[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Samole Stage, Owner=User-1, Creation date=26-10-2009 9:12:11"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.029 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,22-Jun-2017 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,24.993000001,64.999777079
Scan step size,0.0334225
No. of points, 1197
Scan type,CONTINUOUS
Time per step,55.245
[Scan points]
Angle,Intensity
25.009711270,1408.0
25.043133807,1316.0
25.076556344,1322.0
25.109978882,1339.0
25.143401419,1346.0
25.176823956,1353.0
25.210246493,1390.0
25.243669031,1361.0
25.277091568,1390.0
25.310514105,1433.0
25.343936642,1335.0
25.377359180,1395.0
25.410781717,1343.0
25.444204254,1353.0
25.477626791,1413.0
25.511049329,1388.0
25.544471866,1416.0
25.577894403,1431.0
25.611316940,1309.0
25.644739478,1401.0
25.678162015,1336.0
25.711584552,1359.0
25.745007089,1372.0
25.778429627,1326.0
25.811852164,1341.0
25.845274701,1351.0
25.878697238,1373.0
25.912119776,1402.0
25.945542313,1386.0
25.978964850,1306.0
26.012387387,1415.0
26.045809924,1389.0
26.079232462,1365.0
26.112654999,1340.0
26.146077536,1310.0
26.179500073,1299.0
26.212922611,1314.0
26.246345148,1282.0
26.279767685,1272.0
26.313190222,1337.0
26.346612760,1288.0
26.380035297,1288.0
26.413457834,1368.0
26.446880371,1376.0
26.480302909,1350.0
26.513725446,1316.0
26.547147983,1367.0
26.580570520,1313.0
26.613993058,1255.0
26.647415595,1303.0
26.680838132,1353.0
26.714260669,1340.0
26.747683207,1290.0
26.781105744,1289.0
26.814528281,1262.0
26.847950818,1334.0
